Phytochemicals
Bistorta affinis
Bixa orellana
Blainvillea acmella
Blechnum occidentale
Blechnum orientale
Blepharis edulis
Blepharis scindica
Blepharispermum subsessile
Blighia sapida
Blumea axillaris
Blumea balsamifera
Blumea chinensis
Blumea densiflora
Blumea eriantha
Blumea lacera
Blumea lanceolaria
Blumea malcolmii
Blumea membranacea
Blumea obliqua
Blumea viscosa
Blyttia spiralis
Boehmeria macrophylla
Boehmeria nivea
Boenninghausenia albiflora
Boerhavia diffusa
Boesenbergia rotunda
Bolboschoenus glaucus
Bolboschoenus maritimus
Bolusanthus speciosus
Bombax ceiba
Bombax insigne
Bongardia chrysogonum
Borago officinalis
Borassus flabellifer
Boswellia papyrifera
Boswellia sacra
Boswellia serrata
Bothriochloa bladhii
Botrychium schaffneri
Bougainvillea spectabilis
Brainea insignis
Brasenia schreberi
Brassica carinata
Brassica juncea
Brassica napus
Brassica nigra
Brassica oleracea
Brassica rapa
Breea segeta
Breynia cernua
Breynia vitis-idaea
Bridelia montana
Bridelia retusa
Bridelia stipularis
Bridelia tomentosa
Bromelia pinguin
Bromus inermis
Broussonetia papyrifera
Brownea ariza
Brucea javanica
Brugmansia arborea
Brugmansia candida
Brugmansia sanguinea
Brugmansia suaveolens
Bruguiera cylindrica
Bruguiera gymnorhiza
Bruguiera parviflora
Bruguiera sexangula
Brunfelsia americana
Brunfelsia grandiflora
Brunfelsia uniflora
Bryodesma indicum
Bryonia cretica
Bryophyllum peltatum
Bryophyllum pinnatum
Buchanania cochinchinensis
Buddleja asiatica
Buddleja davidii
Buddleja globosa
Buddleja macrostachya
Buddleja madagascariensis
Buddleja officinalis
Buglossoides arvensis
Bulbophyllum leopardinum
Bulbophyllum triste
Bunium persicum
Bupleurum falcatum
Bupleurum flacatum
Bupleurum hamiltonii
Bupleurum longicaule
Bupleurum rotundifolium
Bursera graveolens
Bursera linanoe
Bursera penicillata
Butea monosperma
Butea superba
Butomus umbellatus
Buxus papillosa
Buxus wallichiana
Caccinia macranthera
Cadaba fruticosa
Caesalpinia bonduc
Caesalpinia coriaria
Caesalpinia decapetala
Caesalpinia digyna
Caesalpinia pulcherrima
Caesalpinia sappan
Caesulia axillaris
Cajanus cajan
Cajanus scarabaeoides
Cajanus trinervius
Caladium bicolor
Calendula arvensis
Calendula officinalis
Callicarpa arborea
Callicarpa bodinieri
Callicarpa candicans
Callicarpa longifolia
Callicarpa macrophylla
Callicarpa nudiflora
Callichilia barteri
Callistemon citrinus
Callistemon lanceolatus
Callistemon polandii
Callistemon rigidus
Calophyllum apetalum
Calophyllum austroindicum
Calophyllum calaba
Calophyllum inophyllum
Calophyllum moonii
Calophyllum polyanthum
Calophyllum soulattri
Calophyllum trapezifolium
Calopogonium mucunoides
Calotropis gigantea
Calotropis procera
Calpurnia aurea
Caltha palustris
Calystegia hederacea
Camellia japonica
Camellia sinensis
Campsis grandiflora
Campsis radicans
Campylotropis hirtella
Cananga odorata
Canarium bengalense
Canarium denticulatum
Canarium indicum
Canarium strictum
Canavalia africana
Canavalia ensiformis
Canavalia gladiata
Canavalia rosea
Canna indica
Cannabis sativa
Canscora alata
Canscora diffusa
Canthium coromandelicum
Capillipedium parviflorum
Capparis decidua
Capparis grandis
Capparis moonii
Capparis rotundifolia
Capparis sepiaria
Capparis spinosa
Capparis zeylanica
Capsella bursa-pastoris
Capsicum annuum
Caraipa densifolia
Caralluma adscendens
Caralluma edulis
Caralluma tuberculata
Caralluma umbellata
Carapichea ipecacuanha
Cardamine impatiens
Cardamine pratensis
Cardiospermum corindum
Cardiospermum halicacabum
Careya arborea
Carica papaya
Carissa carandas
Carissa spinarum
Carlina acaulis
Carpesium abrotanoides
Carthamus lanatus
Carthamus oxyacantha
Carthamus tinctorius
Carum carvi
Carum roxburghianum
Carya illinoinensis
Caryocar glabrum
Caryocar villosum
Caryota urens
Cascabela thevetia
Casearia esculenta
Casearia graveolens
Casearia ovata
Casearia tomentosa
Casimiroa edulis
Cassia fistula
Cassia grandis
Cassia javanica
Cassia ovata
Cassia renigera
Cassia roxburghii
Cassine glauca
Cassine paniculata
Cassytha filiformis
Castanea sativa
Castanopsis indica
Castanopsis lanceifolia
Castanopsis purpurella
Castanospermum australe
Castilla elastica
Casuarina equisetifolia
Catha edulis
Catharanthus pusillus
Catharanthus roseus
Catunaregam spinosa
Cayratia trifolia
Cedrus deodara
Cedrus libani
Ceiba pentandra
Celastrus paniculatus
Celosia argentea
Celtis australis
Cenchrus ciliaris
Cenchrus setiger
Centaurea behen
Centaurea benedicta
Centaurea bruguierana
Centaurea calcitrapa
Centaurea iberica
Centaurea melitensis
Centella asiatica
Centipeda minima
Centranthera grandiflora
Centrapalus pauciflorus
Centrosema pubescens
Cephalotaxus harringtonii
Cephalotaxus mannii
Ceratolimon feei
Ceratonia siliqua
Ceratophyllum demersum
Cerbera manghas
Ceriops decandra
Ceriops tagal
Ceriscoides turgida
Ceropegia juncea
Cestrum aurantiacum
Cestrum diurnum
Cestrum nocturnum
Cestrum parqui
Ceterach officinarum
Chaenomeles sinensis
Chaerophyllum aromaticum
Chaerophyllum reflexum
Chaerophyllum villosum
Chamaecrista absus
Chamaecrista kleinii
Chamaecrista mimosoides
Chamaecrista pumila
Chamaecyparis lawsoniana
Chamaecyparis obtusa
Chamaemelum nobile
Cheilanthes farinosa
Cheilanthes rufa
Cheilanthes swartzii
Cheilocostus speciosus
Cheilosoria tenuifolia
Chenopodium album
Chenopodium quinoa
Chesneya cuneata
Chiococca alba
Chionanthus ramiflorus
Chisocheton cumingianus
Chloris gayana
Chlorophytum arundinaceum
Chlorophytum tuberosum
Chloroxylon swietenia
Choerospondias axillaris
Chondrodendron tomentosum
Chonemorpha fragrans
Christella dentata
Chromolaena odorata
Chrozophora plicata
Chrozophora rottleri
Chrozophora tinctoria
Chrysanthemum indicum
Chrysanthemum morifolium
Chrysobalanus icaco
Chrysophyllum cainito
Chrysopogon aciculatus
Chrysopogon fulvus
Chrysopogon zizanioides
Chrysosplenium alternifolium
Chukrasia tabularis
Cibotium barometz
Cicer arietinum
Cicer microphyllum
Cichorium endivia
Cichorium intybus
Cicuta virosa
Cinchona calisaya
Cinchona hybrida
Cinchona officinalis
Cinchona pubescens
Cinchona robusta
Cinnamomum bejolghota
Cinnamomum camphora
Cinnamomum cassia
Cinnamomum glanduliferum
Cinnamomum glaucescens
Cinnamomum impressinervium
Cinnamomum porrectum
Cinnamomum sulphuratum
Cinnamomum tamala
Cinnamomum verum
Cirsium arvense
Cirsium japonicum
Cirsium lineare
Cirsium wallichii
Cissampelos pareira
Cissus adnata
Cissus arnottiana
Cissus quadrangularis
Cissus repens
Cistanche mongolica
Cistus creticus
Citharexylum spinosum
Citrullus colocynthis
Citrullus lanatus
Citrus aurantiifolia
Citrus aurantium
Citrus jambhiri
Citrus japonica
Citrus latifolia
Citrus latipes
Citrus limon
Citrus maxima
Citrus medica
Citrus mitis
Citrus nobilis
Citrus paradisi
Citrus pennivesiculata
Citrus reticulata
Citrus sinensis
Citrus trifoliata
Claoxylon indicum
Clausena anisata
Clausena dentata
Clausena excavata
Clausena heptaphylla
Clausena indica
Clausena kanpurensis
Clausena lansium
Cleistanthus collinus
Cleistanthus monoicus
Clematis barbellata
Clematis brachiata
Clematis florida
Clematis gouriana
Clematis grata
Clematis montana
Clematis orientalis
Cleome brachycarpa
Cleome chelidonii
Cleome gynandra
Cleome monophylla
Cleome rutidosperma
Cleome simplicifolia
Cleome viscosa
Clerodendrum chinense
Clerodendrum glandulosum
Clerodendrum indicum
Clerodendrum infortunatum
Clerodendrum japonicum
Clerodendrum laevifolium
Clerodendrum phlomidis
Clerodendrum splendens
Clerodendrum tomentosum
Clerodendrum trichotomum
Clerodendrum umbellatum
Clerodendrum volubile
Cleyera japonica
Clinopodium bolivianum
Clinopodium brownei
Clinopodium capitellatum
Clinopodium gilliesii
Clinopodium graveolens
Clinopodium nepeta
Clinopodium nubigenum
Clinopodium odorum
Clinopodium serpyllifolium
Clinopodium umbrosum
Clinopodium vimineum
Clinopodium vulgare
Clitoria mariana
Clitoria ternatea
Clivia miniata
Clytostoma callistegioides
Cnidium monnieri
Cobaea scandens
Coccinia grandis
Coccoloba uvifera
Cocculus hirsutus
Cocculus laurifolius
Cocculus orbiculatus
Cocculus pendulus
Cochlospermum religiosum
Cochlospermum vitifolium
Cocos nucifera
Codariocalyx motorius
Codiaeum variegatum
Codonopsis clematidea
Codonopsis ovata
Coelogyne corymbosa
Coelogyne cristata
Coelogyne nitida
Coelogyne ovalis
Coelogyne stricta
Coffea arabica
Coffea benghalensis
Coffea canephora
Coix lacryma-jobi
Cola acuminata
Cola nitida
Colchicum autumnale
Colchicum luteum
Colebrookea oppositifolia
Coleus forskohlii
Colocasia esculenta
Colophospermum mopane
Colquhounia coccinea
Colubrina asiatica
Combretum albidum
Combretum indicum
Combretum quadrangulare
Commelina benghalensis
Commelina communis
Commelina erecta
Commiphora caudata
Commiphora mukul
Commiphora myrrha
Commiphora ornifolia
Commiphora parvifolia
Commiphora stocksiana
Commiphora wightii
Conium maculatum
Connarus monocarpus
Connarus wightii
Consolida ajacis
Consolida orientalis
Consolida regalis
Convallaria majalis
Convolvulus arvensis
Convolvulus auricomus
Convolvulus microphyllus
Convolvulus prostratus
Convolvulus scammonia
Conyza leucantha
Coptis teeta
Corallocarpus epigaeus
Corchorus aestuans
Corchorus capsularis
Corchorus depressus
Corchorus fascicularis
Corchorus olitorius
Corchorus tridens
Corchorus trilocularis
Cordia cylindrostachya
Cordia dichotoma
Cordia myxa
Cordia sebestena
Cordia sinensis
Cordyline australis
Cordyline fruticosa
Coreopsis grandiflora
Coreopsis tinctoria
Coriandrum sativum
Coriaria nepalensis
Cornus capitata
Cornus controversa
Cornus kousa
Cornus macrophylla
Cornus sanguinea
Cortaderia selloana
Corydalis chaerophylla
Corydalis cornuta
Corydalis flabellata
Corydalis govaniana
Corydalis longipes
Corydalis meifolia
Corydalis ophiocarpa
Corydalis stricta
Corydalis vaginans
Corylus avellana
Corymbia calophylla
Corymbia citriodora
Corymbia eximia
Corymbia gummifera
Corymbia maculata
Corymbia tessellaris
Corymbia torelliana
Coscinium fenestratum
Cosmos bipinnatus
Cosmos sulphureus
Cotinus coggygria
Cotoneaster adpressus
Cotoneaster aitchisonii
Cotoneaster integrifolius
Cotoneaster microphyllus
Couroupita guianensis
Crambe hispanica
Crambe maritima
Crassocephalum crepidioides
Crataegus pinnatifida
Crataegus rhipidophylla
Crataegus songarica
Crateva adansonii
Crateva nurvala
Crateva religiosa
Cratoxylum cochinchinense
Cratoxylum formosum
Cremanthodium arnicoides
Crepidium acuminatum
Crescentia cujete
Cressa cretica
Crinum amabile
Crinum asiaticum
Crinum bulbispermum
Crinum jagus
Crinum latifolium
Crinum lorifolium
Crinum viviparum
Crinum zeylanicum
Crithmum maritimum
Crocus sativus
Crossandra infundibuliformis
Crotalaria agatiflora
Crotalaria alata
Crotalaria albida
Crotalaria angulata
Crotalaria assamica
Crotalaria barbata
Crotalaria brevidens
Crotalaria breviflora
Crotalaria burhia
Crotalaria calycina
Crotalaria candicans
Crotalaria ferruginea
Crotalaria grahamiana
Crotalaria hebecarpa
Crotalaria incana
Crotalaria juncea
Crotalaria laburnifolia
Crotalaria linifolia
Crotalaria madurensis
Crotalaria medicaginea
Crotalaria micans
Crotalaria mysorensis
Crotalaria nana
Crotalaria pallida
Crotalaria paniculata
Crotalaria ramosissima
Crotalaria retusa
Crotalaria rubiginosa
Crotalaria scabrella
Crotalaria sessiliflora
Crotalaria spectabilis
Crotalaria stipularia
Crotalaria tetragona
Crotalaria trifoliastrum
Crotalaria triquetra
Crotalaria umbellata
Crotalaria verrucosa
Crotalaria walkeri
Crotalaria wightiana
Croton bonplandianus
Croton caudatus
Croton joufra
Croton laccifer
Croton persimilis
Croton sublyratus
Croton tiglium
Cryptocarya amygdalina
Cryptocarya wightiana
Cryptocoryne spiralis
Cryptolepis dubia
Cryptolepis sinensis
Cryptomeria japonica
Cryptostegia grandiflora
Cucumis melo
Cucumis prophetarum
Cucumis sativus
Cucurbita ficifolia
Cucurbita foetidissima
Cucurbita maxima
Cucurbita moschata
Cucurbita pepo
Cullen corylifolium
Cullen plicatum
Cuminum cyminum
Cunninghamia lanceolata
Cupressus cashmeriana
Cupressus funebris
Cupressus lusitanica
Cupressus macrocarpa
Cupressus sempervirens
Cupressus torulosa
Curculigo orchioides
Curcuma aeruginosa
Curcuma amada
Curcuma angustifolia
Curcuma aromatica
Curcuma caesia
Curcuma longa
Curcuma mangga
Curcuma zanthorrhiza
Curcuma zedoaria
Cuscuta chinensis
Cuscuta epithymum
Cuscuta europaea
Cuscuta reflexa
Cyamopsis tetragonoloba
Cyanotis arachnoidea
Cyanotis vaga
Cyanthillium cinereum
Cyanus depressus
Cyanus segetum
Cyathea gigantea
Cyathea spinulosa
Cyathocline purpurea
Cyathula capitata
Cyathula prostrata
Cycas beddomei
Cycas circinalis
Cycas revoluta
Cycas rumphii
Cyclamen hederifolium
Cyclamen persicum
Cyclamen purpurascens
Cyclea barbata
Cyclea peltata
Cyclocarya paliurus
Cyclospermum leptophyllum
Cydonia oblonga
Cymbalaria muralis
Cymbidium aloifolium
Cymbidium iridioides
Cymbopogon caesius
Cymbopogon citratus
Cymbopogon coloratus
Cymbopogon commutatus
Cymbopogon distans
Cymbopogon flexuosus
Cymbopogon jwarancusa
Cymbopogon khasianus
Cymbopogon martini
Cymbopogon microstachys
Cymbopogon nardus
Cymbopogon osmastonii
Cymbopogon pendulus
Cymbopogon pospischilii
Cymbopogon schoenanthus
Cymbopogon winterianus
Cynanchum acutum
Cynanchum auriculatum
Cynara scolymus
Cynodon dactylon
Cynoglossum wallichii
Cynoglossum zeylanicum
Cyperus articulatus
Cyperus bulbosus
Cyperus corymbosus
Cyperus difformis
Cyperus distans
Cyperus esculentus
Cyperus iria
Cyperus longus
Cyperus rotundus
Cyperus scariosus
Cyperus serotinus
Cyphomandra betacea
Cystopteris fragilis
Cytisus scoparius
Dactylicapnos macrocapnos
Dactylicapnos scandens
Dactylis glomerata
Dactyloctenium aegyptium
Dactylorhiza incarnata
Daemonorops draco
Dahlia coccinea
Dalbergia candenatensis
Dalbergia horrida
Dalbergia lanceolaria
Dalbergia latifolia
Dalbergia melanoxylon
Dalbergia parviflora
Dalbergia pervillei
Dalbergia sissoides
Dalbergia sissoo
Dalbergia spinosa
Dalbergia stipulacea
Dalbergia volubilis
Damnacanthus indicus
Daphne bholua
Daphne mucronata
Daphne oleoides
Daphne papyracea
Daphniphyllum neilgherrense
Dasiphora fruticosa
Dasymaschalon longiflorum
Datisca cannabina
Datura ferox
Datura innoxia
Datura metel
Datura quercifolia
Datura stramonium
Daucus carota
Daucus sativus
Davidsonia pruriens
Decalepis arayalpathra
Decalepis hamiltonii
Decaschistia crotonifolia
Dehaasia kurzii
Delonix elata
Delonix regia
Delphinium brunonianum
Delphinium caeruleum
Delphinium cashmerianum
Delphinium denudatum
Delphinium elatum
Delphinium semibarbatum
Delphinium staphisagria
Delphinium vestitum
Delphinium zalil
Dendrobium amoenum
Dendrobium aphyllum
Dendrobium chrysanthum
Dendrobium chrysotoxum
Dendrobium cumulatum
Dendrobium densiflorum
Dendrobium fimbriatum
Dendrobium macraei
Dendrobium moschatum
Dendrobium nobile
Dendrobium polyanthum
Dendrobium secundum
Dendrocalamus strictus
Dendrolobium triangulare
Dendrophthoe elastica
Dendrophthoe falcata
Dendrophthoe pentandra
Derris benthamii
Derris brevipes
Derris elliptica
Derris ferruginea
Derris malaccensis
Derris robusta
Derris scandens
Derris trifoliata
Descurainia sophia
Desmodium elegans
Desmodium gangeticum
Desmodium laxiflorum
Desmodium multiflorum
Desmodium oojeinense
Desmodium styracifolium
Desmodium triflorum
Desmos chinensis
Desmos cochinchinensis
Deutzia compacta
Dianella ensifolia
Dianthus barbatus
Dianthus caryophyllus
Dianthus chinensis
Dicentra canadensis
Dichroa febrifuga
Dichrocephala integrifolia
Dichrostachys cinerea
Dicliptera chinensis
Dicoma tomentosa
Dicranopteris linearis
Dicranostigma lactucoides
Dictamnus albus
Didymocarpus aurantiacus
Didymocarpus oblongus
Didymocarpus pedicellatus
Dieffenbachia seguine
Digera muricata
Digitalis lanata
Digitalis purpurea
Dillenia aurea
Dillenia indica
Dillenia pentagyna
Dillenia scabrella
Dimocarpus longan
Dioscorea alata
Dioscorea bulbifera
Dioscorea deltoidea
Dioscorea floribunda
Dioscorea hispida
Dioscorea japonica
Dioscorea pentaphylla
Dioscorea prazeri
Diospyros buxifolia
Diospyros candolleana
Diospyros chloroxylon
